Sample	ermC	ermB	ermF	gyrB	gyrA	mtrR-CDEprom	macA_and_prom	norMprom	ftsX	ponA	TetM-partial	FA19_16SrRNA	porB	23SrRNA	penA	blaTEM	Nm_sodC	mefA	parC	acnB	rplD	rplV	mtrR	mtrD	rpsE	rpsJ
SRR11904216	0	0	0	48.4918	23.51	27.696	37.713	31	34.3344	34.1973	0	186.198	26.8181	187.628	31.2354	0	0	0	30.2266	29.3329	41.9662	51.9879	35.0853	26.696	62.3179	46.8269
SRR9985899	0	0	0	41.3927	26.2334	33.092	36.8179	21	41.695	29.5027	0	181.483	28.2205	160.628	34.8643	0	0	0	38.5625	40.8635	47.2351	36.6182	30.6066	29.0034	33.8266	51.8878
SRR9878333	0	0	0	71.5408	38.4693	50.888	52.8935	18	52.6906	47.3742	0	243.152	41.0203	222.176	62.3419	0	0	0	54.6137	44.6303	77.4316	68.5818	58.5434	54.5066	76.0944	72.2083
SRR11904361	0	0	0	63.7474	35.6997	36.176	49.7829	31	56.5501	39.6187	0	220.423	40.187	199.03	48.1031	0	0	0	48.2365	46.5402	64.7874	55.7455	50.1295	41.1052	44.5665	49.8333
SRR9877719	0	0	0	54.0556	34.5805	43.036	42.4691	20.3333	46.8312	43.2603	0	229.973	40.9827	213.741	49.8356	0	0	0	43.1619	44.3105	50.8986	52.5727	39.3555	30.2047	73.3102	48.9583
SRR11904206	0	0	0	45.2468	28.2821	18.852	31.7553	23	30.6209	30.1498	0	178.087	24.8709	170.795	33.378	0	0	0	32.1111	36.6512	52.7295	46.0727	30.2433	34.0846	42.158	38.8718
SRR11904202	0	0	0	36.9803	33.6263	29	44.5211	34	41.8257	30.9433	0	161.277	22.8778	153.628	41.6306	0	0	0	35.3385	31.2862	40.4541	40.0273	41.5055	31.7356	42.185	33.0032
